Date,Shooter Name,Keeper Name,Status,Remark
01/01/2023,Pelé,Nawaraj,goal,33
01/01/2023,Pelé,Nawaraj,goal,12
01/01/2023,Pelé,Nawaraj,goal,12
01/01/2023,Diego Maradona,Nawaraj,out,21
01/01/2023,Diego Maradona,Nawaraj,goal,11
01/01/2023,Diego Maradona,Nawaraj,saved,31
01/01/2023,Lionel Messi,Nawaraj,goal,12
01/01/2023,Lionel Messi,Nawaraj,goal,23
01/01/2023,Lionel Messi,Nawaraj,out,23
01/01/2023,Cristiano Ronaldo,Nawaraj,goal,33
01/01/2023,Cristiano Ronaldo,Nawaraj,goal,33
01/01/2023,Cristiano Ronaldo,Nawaraj,goal,21
01/01/2023,Johan Cruyff,Nawaraj,goal,22
01/01/2023,Johan Cruyff,Nawaraj,goal,31
01/01/2023,Johan Cruyff,Nawaraj,saved,31
01/01/2023,Franz Beckenbauer,Nawaraj,goal,33
01/01/2023,Franz Beckenbauer,Nawaraj,goal,12
01/01/2023,Franz Beckenbauer,Nawaraj,goal,22
01/01/2023,Zinedine Zidane,Nawaraj,saved,23
01/01/2023,Zinedine Zidane,Nawaraj,saved,12
01/01/2023,Zinedine Zidane,Nawaraj,saved,13
01/01/2023,Ronaldo Nazário,Nawaraj,goal,33
01/01/2023,Ronaldo Nazário,Nawaraj,saved,32
01/01/2023,Ronaldo Nazário,Nawaraj,goal,12
01/01/2023,George Best,Nawaraj,out,12
01/01/2023,George Best,Nawaraj,out,21
01/01/2023,George Best,Nawaraj,goal,11
01/01/2023,Alfredo Di Stéfano,Nawaraj,goal,13
01/01/2023,Alfredo Di Stéfano,Nawaraj,saved,21
01/01/2023,Alfredo Di Stéfano,Nawaraj,saved,23
01/01/2023,Eusébio,Nawaraj,goal,23
01/01/2023,Eusébio,Nawaraj,goal,22
01/01/2023,Eusébio,Nawaraj,out,32
01/01/2023,Gerd Müller,Nawaraj,out,22
01/01/2023,Gerd Müller,Nawaraj,goal,21
01/01/2023,Gerd Müller,Nawaraj,out,33
01/01/2023,Michel Platini,Nawaraj,out,31
01/01/2023,Michel Platini,Nawaraj,out,32
01/01/2023,Michel Platini,Nawaraj,saved,11
01/01/2023,Roberto Baggio,Nawaraj,goal,22
01/01/2023,Roberto Baggio,Nawaraj,goal,31
01/01/2023,Roberto Baggio,Nawaraj,goal,22
01/01/2023,Ronaldinho,Nawaraj,goal,21
01/01/2023,Ronaldinho,Nawaraj,goal,32
01/01/2023,Ronaldinho,Nawaraj,goal,23
01/01/2023,Thierry Henry,Nawaraj,out,32
01/01/2023,Thierry Henry,Nawaraj,saved,33
01/01/2023,Thierry Henry,Nawaraj,goal,21
01/01/2023,Kaká,Nawaraj,out,22
01/01/2023,Kaká,Nawaraj,goal,12
01/01/2023,Kaká,Nawaraj,out,32
01/01/2023,Luka Modrić,Nawaraj,goal,33
01/01/2023,Luka Modrić,Nawaraj,goal,11
01/01/2023,Luka Modrić,Nawaraj,out,22
01/01/2023,Mohamed Salah,Nawaraj,goal,32
01/01/2023,Mohamed Salah,Nawaraj,saved,11
01/01/2023,Mohamed Salah,Nawaraj,goal,11
01/01/2023,Kylian Mbappé,Nawaraj,goal,21
01/01/2023,Kylian Mbappé,Nawaraj,saved,21
01/01/2023,Kylian Mbappé,Nawaraj,goal,32
01/03/2023,Pelé,Nawaraj,saved,22
01/03/2023,Pelé,Nawaraj,goal,31
01/03/2023,Pelé,Nawaraj,goal,12
01/03/2023,Diego Maradona,Nawaraj,out,12
01/03/2023,Diego Maradona,Nawaraj,goal,31
01/03/2023,Diego Maradona,Nawaraj,goal,21
01/03/2023,Lionel Messi,Nawaraj,goal,31
01/03/2023,Lionel Messi,Nawaraj,saved,31
01/03/2023,Lionel Messi,Nawaraj,goal,13
01/03/2023,Cristiano Ronaldo,Nawaraj,saved,21
01/03/2023,Cristiano Ronaldo,Nawaraj,goal,31
01/03/2023,Cristiano Ronaldo,Nawaraj,goal,13
01/03/2023,Johan Cruyff,Nawaraj,goal,12
01/03/2023,Johan Cruyff,Nawaraj,saved,31
01/03/2023,Johan Cruyff,Nawaraj,goal,33
01/03/2023,Franz Beckenbauer,Nawaraj,out,22
01/03/2023,Franz Beckenbauer,Nawaraj,goal,22
01/03/2023,Franz Beckenbauer,Nawaraj,saved,21
01/03/2023,Zinedine Zidane,Nawaraj,goal,22
01/03/2023,Zinedine Zidane,Nawaraj,out,12
