Date,Shooter Name,Keeper Name,Status,Remark
01/01/2023,Diego Maradona,Petr Čech,saved,23
01/01/2023,Diego Maradona,Petr Čech,goal,11
01/01/2023,Diego Maradona,Petr Čech,saved,32
01/01/2023,Pelé,Petr Čech,goal,31
01/01/2023,Pelé,Petr Čech,out,23
01/01/2023,Pelé,Petr Čech,goal,31
01/01/2023,Gerd Müller,Petr Čech,goal,12
01/01/2023,Gerd Müller,Petr Čech,goal,23
01/01/2023,Gerd Müller,Petr Čech,saved,23
01/01/2023,Ronaldinho,Petr Čech,goal,11
01/01/2023,Ronaldinho,Petr Čech,goal,13
01/01/2023,Ronaldinho,Petr Čech,saved,31
01/01/2023,Ronaldo Nazário,Petr Čech,goal,21
01/01/2023,Ronaldo Nazário,Petr Čech,out,33
01/01/2023,Ronaldo Nazário,Petr Čech,goal,11
01/01/2023,Franz Beckenbauer,Petr Čech,goal,11
01/01/2023,Franz Beckenbauer,Petr Čech,out,31
01/01/2023,Franz Beckenbauer,Petr Čech,saved,33
01/01/2023,Luka Modrić,Petr Čech,goal,23
01/01/2023,Luka Modrić,Petr Čech,goal,31
01/01/2023,Luka Modrić,Petr Čech,goal,22
01/01/2023,Cristiano Ronaldo,Petr Čech,goal,12
01/01/2023,Cristiano Ronaldo,Petr Čech,saved,23
01/01/2023,Cristiano Ronaldo,Petr Čech,goal,13
01/01/2023,Thierry Henry,Petr Čech,goal,22
01/01/2023,Thierry Henry,Petr Čech,goal,21
01/01/2023,Thierry Henry,Petr Čech,goal,22
01/01/2023,Eusébio,Petr Čech,goal,32
01/01/2023,Eusébio,Petr Čech,saved,22
01/01/2023,Eusébio,Petr Čech,goal,23
01/02/2023,Kylian Mbappé,Manuel Neuer,goal,13
01/02/2023,Kylian Mbappé,Manuel Neuer,saved,11
01/02/2023,Kylian Mbappé,Manuel Neuer,saved,12
01/02/2023,Michel Platini,Manuel Neuer,goal,22
01/02/2023,Michel Platini,Manuel Neuer,goal,32
01/02/2023,Michel Platini,Manuel Neuer,goal,21
01/02/2023,Alfredo Di Stéfano,Manuel Neuer,goal,21
01/02/2023,Alfredo Di Stéfano,Manuel Neuer,saved,31
01/02/2023,Alfredo Di Stéfano,Manuel Neuer,saved,22
01/02/2023,Kaká,Manuel Neuer,goal,32
01/02/2023,Kaká,Manuel Neuer,goal,12
01/02/2023,Kaká,Manuel Neuer,goal,13
01/02/2023,Ronaldinho,Manuel Neuer,goal,33
01/02/2023,Ronaldinho,Manuel Neuer,goal,31
01/02/2023,Ronaldinho,Manuel Neuer,saved,12
01/02/2023,Pelé,Manuel Neuer,goal,21
01/02/2023,Pelé,Manuel Neuer,out,31
01/02/2023,Pelé,Manuel Neuer,goal,21
01/02/2023,Roberto Baggio,Manuel Neuer,out,13
01/02/2023,Roberto Baggio,Manuel Neuer,goal,22
01/02/2023,Roberto Baggio,Manuel Neuer,saved,13
01/02/2023,Johan Cruyff,Manuel Neuer,goal,33
01/02/2023,Johan Cruyff,Manuel Neuer,out,12
01/02/2023,Johan Cruyff,Manuel Neuer,goal,31
01/02/2023,George Best,Manuel Neuer,out,12
01/02/2023,George Best,Manuel Neuer,out,32
01/02/2023,George Best,Manuel Neuer,saved,11
01/02/2023,Zinedine Zidane,Manuel Neuer,goal,32
01/02/2023,Zinedine Zidane,Manuel Neuer,goal,32
01/02/2023,Zinedine Zidane,Manuel Neuer,goal,21
01/02/2023,Lionel Messi,Manuel Neuer,goal,13
01/02/2023,Lionel Messi,Manuel Neuer,out,31
01/02/2023,Lionel Messi,Manuel Neuer,goal,12
01/02/2023,Luka Modrić,Manuel Neuer,out,31
01/02/2023,Luka Modrić,Manuel Neuer,goal,33
01/02/2023,Luka Modrić,Manuel Neuer,goal,32
01/02/2023,Thierry Henry,Manuel Neuer,goal,33
01/02/2023,Thierry Henry,Manuel Neuer,goal,21
01/02/2023,Thierry Henry,Manuel Neuer,goal,31
01/02/2023,Franz Beckenbauer,Manuel Neuer,goal,31
01/02/2023,Franz Beckenbauer,Manuel Neuer,goal,23
01/02/2023,Franz Beckenbauer,Manuel Neuer,goal,31
01/02/2023,Ronaldo Nazário,Manuel Neuer,out,33
01/02/2023,Ronaldo Nazário,Manuel Neuer,out,32
01/02/2023,Ronaldo Nazário,Manuel Neuer,saved,22
01/02/2023,Diego Maradona,Manuel Neuer,saved,32
01/02/2023,Diego Maradona,Manuel Neuer,saved,22
01/02/2023,Diego Maradona,Manuel Neuer,goal,23
01/02/2023,Cristiano Ronaldo,Manuel Neuer,saved,11
01/02/2023,Cristiano Ronaldo,Manuel Neuer,out,33
01/02/2023,Cristiano Ronaldo,Manuel Neuer,goal,32
01/02/2023,Gerd Müller,Manuel Neuer,saved,11
01/02/2023,Gerd Müller,Manuel Neuer,saved,32
01/02/2023,Gerd Müller,Manuel Neuer,goal,22
01/04/2023,Gerd Müller,Dino Zoff,saved,12
01/04/2023,Gerd Müller,Dino Zoff,goal,33
01/04/2023,Gerd Müller,Dino Zoff,goal,11
01/04/2023,Zinedine Zidane,Dino Zoff,saved,23
01/04/2023,Zinedine Zidane,Dino Zoff,goal,21
01/04/2023,Zinedine Zidane,Dino Zoff,goal,21
01/04/2023,Lionel Messi,Dino Zoff,saved,33
01/04/2023,Lionel Messi,Dino Zoff,goal,33
01/04/2023,Lionel Messi,Dino Zoff,goal,11
01/04/2023,George Best,Dino Zoff,out,11
01/04/2023,George Best,Dino Zoff,goal,33
01/04/2023,George Best,Dino Zoff,goal,31
01/04/2023,Michel Platini,Dino Zoff,goal,13
01/04/2023,Michel Platini,Dino Zoff,goal,23
01/04/2023,Michel Platini,Dino Zoff,goal,32
01/04/2023,Eusébio,Dino Zoff,goal,32
01/04/2023,Eusébio,Dino Zoff,out,21
01/04/2023,Eusébio,Dino Zoff,saved,23
01/04/2023,Mohamed Salah,Dino Zoff,out,22
01/04/2023,Mohamed Salah,Dino Zoff,goal,32
01/04/2023,Mohamed Salah,Dino Zoff,saved,23
01/04/2023,Ronaldo Nazário,Dino Zoff,goal,23
01/04/2023,Ronaldo Nazário,Dino Zoff,out,31
01/04/2023,Ronaldo Nazário,Dino Zoff,goal,32
01/04/2023,Kylian Mbappé,Dino Zoff,out,23
01/04/2023,Kylian Mbappé,Dino Zoff,saved,13
01/04/2023,Kylian Mbappé,Dino Zoff,saved,23
01/04/2023,Diego Maradona,Dino Zoff,goal,31
01/04/2023,Diego Maradona,Dino Zoff,saved,13
01/04/2023,Diego Maradona,Dino Zoff,saved,33
01/05/2023,Diego Maradona,Edwin van der Sar,saved,21
01/05/2023,Diego Maradona,Edwin van der Sar,saved,23
01/05/2023,Diego Maradona,Edwin van der Sar,out,31
01/05/2023,Eusébio,Edwin van der Sar,goal,32
01/05/2023,Eusébio,Edwin van der Sar,goal,21
01/05/2023,Eusébio,Edwin van der Sar,goal,11
01/05/2023,Ronaldinho,Edwin van der Sar,goal,33
01/05/2023,Ronaldinho,Edwin van der Sar,goal,31
01/05/2023,Ronaldinho,Edwin van der Sar,goal,22
01/05/2023,Alfredo Di Stéfano,Edwin van der Sar,saved,21
01/05/2023,Alfredo Di Stéfano,Edwin van der Sar,goal,23
01/05/2023,Alfredo Di Stéfano,Edwin van der Sar,goal,21
01/05/2023,Roberto Baggio,Edwin van der Sar,goal,31
01/05/2023,Roberto Baggio,Edwin van der Sar,goal,12
01/05/2023,Roberto Baggio,Edwin van der Sar,saved,31
01/05/2023,Mohamed Salah,Edwin van der Sar,goal,32
01/05/2023,Mohamed Salah,Edwin van der Sar,goal,22
01/05/2023,Mohamed Salah,Edwin van der Sar,goal,32
01/05/2023,Lionel Messi,Edwin van der Sar,goal,33
01/05/2023,Lionel Messi,Edwin van der Sar,goal,12
01/05/2023,Lionel Messi,Edwin van der Sar,goal,33
01/05/2023,Thierry Henry,Edwin van der Sar,goal,12
01/05/2023,Thierry Henry,Edwin van der Sar,goal,13
01/05/2023,Thierry Henry,Edwin van der Sar,goal,21
01/05/2023,Luka Modrić,Edwin van der Sar,goal,11
01/05/2023,Luka Modrić,Edwin van der Sar,out,32
01/05/2023,Luka Modrić,Edwin van der Sar,out,31
01/05/2023,Gerd Müller,Edwin van der Sar,goal,13
01/05/2023,Gerd Müller,Edwin van der Sar,out,22
01/05/2023,Gerd Müller,Edwin van der Sar,goal,22
01/05/2023,Michel Platini,Edwin van der Sar,saved,31
01/05/2023,Michel Platini,Edwin van der Sar,goal,31
01/05/2023,Michel Platini,Edwin van der Sar,goal,21
01/05/2023,Kaká,Edwin van der Sar,goal,33
01/05/2023,Kaká,Edwin van der Sar,goal,22
01/05/2023,Kaká,Edwin van der Sar,goal,12
01/05/2023,George Best,Edwin van der Sar,goal,22
01/05/2023,George Best,Edwin van der Sar,saved,11
01/05/2023,George Best,Edwin van der Sar,out,11
01/05/2023,Johan Cruyff,Edwin van der Sar,goal,33
01/05/2023,Johan Cruyff,Edwin van der Sar,out,23
01/05/2023,Johan Cruyff,Edwin van der Sar,out,21
01/05/2023,Cristiano Ronaldo,Edwin van der Sar,out,22
01/05/2023,Cristiano Ronaldo,Edwin van der Sar,saved,13
01/05/2023,Cristiano Ronaldo,Edwin van der Sar,goal,32
01/05/2023,Ronaldo Nazário,Edwin van der Sar,out,23
01/05/2023,Ronaldo Nazário,Edwin van der Sar,goal,21
01/05/2023,Ronaldo Nazário,Edwin van der Sar,out,13
01/05/2023,Kylian Mbappé,Edwin van der Sar,goal,33
01/05/2023,Kylian Mbappé,Edwin van der Sar,out,11
01/05/2023,Kylian Mbappé,Edwin van der Sar,saved,11
01/05/2023,Zinedine Zidane,Edwin van der Sar,goal,11
01/05/2023,Zinedine Zidane,Edwin van der Sar,out,22
01/05/2023,Zinedine Zidane,Edwin van der Sar,out,32
01/09/2023,Kaká,Peter Schmeichel,goal,21
01/09/2023,Kaká,Peter Schmeichel,goal,21
01/09/2023,Kaká,Peter Schmeichel,goal,32
01/09/2023,Cristiano Ronaldo,Peter Schmeichel,out,23
01/09/2023,Cristiano Ronaldo,Peter Schmeichel,goal,13
01/09/2023,Cristiano Ronaldo,Peter Schmeichel,out,23
01/09/2023,Franz Beckenbauer,Peter Schmeichel,out,11
01/09/2023,Franz Beckenbauer,Peter Schmeichel,goal,21
01/09/2023,Franz Beckenbauer,Peter Schmeichel,goal,31
01/09/2023,Johan Cruyff,Peter Schmeichel,goal,11
01/09/2023,Johan Cruyff,Peter Schmeichel,goal,11
01/09/2023,Johan Cruyff,Peter Schmeichel,goal,13
01/09/2023,Roberto Baggio,Peter Schmeichel,goal,13
01/09/2023,Roberto Baggio,Peter Schmeichel,goal,13
01/09/2023,Roberto Baggio,Peter Schmeichel,saved,33
01/09/2023,Lionel Messi,Peter Schmeichel,goal,11
01/09/2023,Lionel Messi,Peter Schmeichel,goal,33
01/09/2023,Lionel Messi,Peter Schmeichel,goal,22
01/09/2023,Zinedine Zidane,Peter Schmeichel,goal,12
01/09/2023,Zinedine Zidane,Peter Schmeichel,saved,22
01/09/2023,Zinedine Zidane,Peter Schmeichel,goal,32
01/09/2023,Michel Platini,Peter Schmeichel,goal,31
01/09/2023,Michel Platini,Peter Schmeichel,goal,23
01/09/2023,Michel Platini,Peter Schmeichel,goal,13
01/09/2023,Kylian Mbappé,Peter Schmeichel,goal,32
01/09/2023,Kylian Mbappé,Peter Schmeichel,saved,13
01/09/2023,Kylian Mbappé,Peter Schmeichel,goal,33
01/09/2023,Luka Modrić,Peter Schmeichel,goal,21
01/09/2023,Luka Modrić,Peter Schmeichel,goal,11
01/09/2023,Luka Modrić,Peter Schmeichel,goal,23
01/09/2023,Diego Maradona,Peter Schmeichel,saved,22
01/09/2023,Diego Maradona,Peter Schmeichel,saved,11
01/09/2023,Diego Maradona,Peter Schmeichel,saved,21
01/09/2023,Alfredo Di Stéfano,Peter Schmeichel,goal,11
01/09/2023,Alfredo Di Stéfano,Peter Schmeichel,goal,22
01/09/2023,Alfredo Di Stéfano,Peter Schmeichel,saved,12
01/09/2023,Eusébio,Peter Schmeichel,goal,11
01/09/2023,Eusébio,Peter Schmeichel,goal,22
