Date,Shooter Name,Keeper Name,Status,Remark
01/03/2025,Aadesh,Nawaraj,out,32
01/03/2025,Aadesh,Nawaraj,saved,33
01/03/2025,Aadesh,Nawaraj,saved,32
01/03/2025,Bikash,Nawaraj,goal,21
01/03/2025,Bikash,Nawaraj,goal,32
01/03/2025,Bikash,Nawaraj,saved,23
01/03/2025,Biraj,Nawaraj,goal,32
01/03/2025,Biraj,Nawaraj,saved,13
01/03/2025,Biraj,Nawaraj,goal,32
01/03/2025,Gaganshing,Nawaraj,goal,12
01/03/2025,Gaganshing,Nawaraj,goal,22
01/03/2025,Gaganshing,Nawaraj,goal,13
01/03/2025,Arbin,Nawaraj,goal,21
01/03/2025,Arbin,Nawaraj,saved,12
01/03/2025,Arbin,Nawaraj,goal,31
01/03/2025,Anupam,Nawaraj,goal,23
01/03/2025,Anupam,Nawaraj,goal,33
01/03/2025,Anupam,Nawaraj,out,31
01/03/2025,Binod,Nawaraj,goal,21
01/03/2025,Binod,Nawaraj,goal,12
01/03/2025,Binod,Nawaraj,goal,12
01/03/2025,Gautam,Nawaraj,goal,22
01/03/2025,Gautam,Nawaraj,goal,22
01/03/2025,Gautam,Nawaraj,goal,32
01/03/2025,Bhuwan,Nawaraj,out,23
01/03/2025,Bhuwan,Nawaraj,goal,11
01/03/2025,Bhuwan,Nawaraj,out,13
01/03/2025,Bhawani,Nawaraj,goal,23
01/03/2025,Bhawani,Nawaraj,goal,32
01/03/2025,Bhawani,Nawaraj,goal,22
01/03/2025,Gopal,Nawaraj,goal,13
01/03/2025,Gopal,Nawaraj,goal,32
01/03/2025,Gopal,Nawaraj,goal,11
01/03/2025,Raj,Nawaraj,out,23
01/03/2025,Raj,Nawaraj,out,31
01/03/2025,Raj,Nawaraj,saved,33
01/03/2025,Prashant,Nawaraj,goal,13
01/03/2025,Prashant,Nawaraj,out,32
01/03/2025,Prashant,Nawaraj,goal,12
01/03/2025,Manglunghang,Nawaraj,goal,31
01/03/2025,Manglunghang,Nawaraj,saved,22
01/03/2025,Manglunghang,Nawaraj,goal,11
01/03/2025,Sujan,Nawaraj,goal,12
01/03/2025,Sujan,Nawaraj,out,13
01/03/2025,Sujan,Nawaraj,goal,23
01/03/2025,Prabhat,Nawaraj,saved,23
01/03/2025,Prabhat,Nawaraj,saved,13
01/03/2025,Prabhat,Nawaraj,goal,32
01/03/2025,Sishir,Nawaraj,goal,32
01/03/2025,Sishir,Nawaraj,goal,21
01/03/2025,Sishir,Nawaraj,goal,13
01/03/2025,Yukpuhang,Nawaraj,saved,12
